Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-11-22 15:47:49Z : PB = 557465600 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:49Z : PB = 557465600 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:49Z : PB = 557486080 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:49Z : PB = 557551616 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:49Z : PB = 557682688 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:49Z : PB = 558145536 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:49Z : PB = 558145536 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:49Z : PB = 558145536 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:49Z : PB = 562511872 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:49Z : PB = 562511872 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:49Z : PB = 562511872 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:49Z : PB = 562511872 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:49Z : PB = 562511872 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:49Z : PB = 563331072 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:49Z : PB = 563331072 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:49Z : PB = 563331072 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:49Z : PB = 569221120 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:49Z : PB = 569221120 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:49Z : PB = 569233408 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:49Z : PB = 569233408 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:49Z : PB = 569233408 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:49Z : PB = 569237504 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:49Z : PB = 569237504 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:49Z : PB = 569237504 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:49Z : PB = 575418368 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:49Z : PB = 575709184 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:49Z : PB = 575709184 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:49Z : PB = 575418368 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:49Z : PB = 575418368 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:49Z : PB = 575418368 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:49Z : PB = 575418368 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:49Z : PB = 575418368 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:50Z : PB = 581750784 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:50Z : PB = 581750784 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:50Z : PB = 581750784 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:50Z : PB = 581750784 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:50Z : PB = 581750784 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:50Z : PB = 581750784 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:50Z : PB = 581750784 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:50Z : PB = 581750784 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:50Z : PB = 588296192 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:50Z : PB = 588296192 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:50Z : PB = 588296192 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:50Z : PB = 588296192 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:50Z : PB = 588296192 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:50Z : PB = 588296192 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:50Z : PB = 588296192 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:50Z : PB = 588296192 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:50Z : PB = 594366464 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:50Z : PB = 594366464 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:50Z : PB = 594366464 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:50Z : PB = 594366464 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:50Z : PB = 594366464 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:50Z : PB = 594378752 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:50Z : PB = 594378752 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:50Z : PB = 594378752 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:50Z : PB = 606748672 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:50Z : PB = 606748672 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:50Z : PB = 606748672 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:50Z : PB = 606748672 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:50Z : PB = 606748672 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:50Z : PB = 606781440 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:50Z : PB = 606781440 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:50Z : PB = 606781440 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:50Z : PB = 607944704 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:50Z : PB = 607944704 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:50Z : PB = 607944704 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:50Z : PB = 607944704 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:50Z : PB = 607944704 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:51Z : PB = 607948800 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:51Z : PB = 607948800 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:51Z : PB = 607948800 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:51Z : PB = 613208064 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:51Z : PB = 613208064 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:51Z : PB = 613208064 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:51Z : PB = 613208064 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:51Z : PB = 613208064 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:51Z : PB = 613212160 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:51Z : PB = 613212160 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:51Z : PB = 613212160 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:51Z : PB = 619581440 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:51Z : PB = 619581440 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:51Z : PB = 619581440 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:51Z : PB = 619581440 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:51Z : PB = 619581440 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:51Z : PB = 619581440 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:51Z : PB = 619581440 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:51Z : PB = 619581440 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:51Z : PB = 626229248 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:51Z : PB = 626229248 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:51Z : PB = 626229248 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:51Z : PB = 626229248 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:51Z : PB = 626229248 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:51Z : PB = 626229248 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:51Z : PB = 626229248 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:51Z : PB = 626229248 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:51Z : PB = 632946688 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:51Z : PB = 632946688 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:51Z : PB = 632946688 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:51Z : PB = 632946688 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:51Z : PB = 632946688 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:51Z : PB = 632958976 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:51Z : PB = 632958976 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:51Z : PB = 632958976 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:51Z : PB = 638976000 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:51Z : PB = 638976000 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:51Z : PB = 638976000 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:51Z : PB = 638976000 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:51Z : PB = 638976000 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:51Z : PB = 638976000 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:51Z : PB = 638976000 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:51Z : PB = 638976000 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:51Z : PB = 644063232 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:51Z : PB = 644063232 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:51Z : PB = 644063232 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:51Z : PB = 644063232 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:51Z : PB = 644063232 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:51Z : PB = 644923392 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:51Z : PB = 644923392 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:51Z : PB = 644923392 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:52Z : PB = 649994240 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:52Z : PB = 649994240 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:52Z : PB = 649994240 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:52Z : PB = 649994240 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:52Z : PB = 649994240 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:52Z : PB = 649994240 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:52Z : PB = 649994240 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:52Z : PB = 649994240 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:52Z : PB = 656392192 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:52Z : PB = 656392192 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:52Z : PB = 656392192 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:52Z : PB = 656101376 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:52Z : PB = 656101376 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:52Z : PB = 656838656 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:52Z : PB = 656838656 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:52Z : PB = 656838656 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:52Z : PB = 601198592 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:52Z : PB = 601198592 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:52Z : PB = 601198592 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:52Z : PB = 600391680 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:52Z : PB = 600391680 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:52Z : PB = 600391680 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:52Z : PB = 600391680 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:52Z : PB = 600391680 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:52Z : PB = 604585984 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:52Z : PB = 604585984 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:52Z : PB = 604585984 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:52Z : PB = 604585984 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:52Z : PB = 604585984 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:52Z : PB = 604016640 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:52Z : PB = 604016640 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:52Z : PB = 604016640 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:53Z : PB = 607387648 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:53Z : PB = 607387648 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:53Z : PB = 607387648 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:53Z : PB = 607387648 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:53Z : PB = 607387648 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:53Z : PB = 607395840 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:53Z : PB = 607395840 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:53Z : PB = 607395840 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:53Z : PB = 611127296 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:53Z : PB = 611127296 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:53Z : PB = 611127296 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:53Z : PB = 611127296 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:53Z : PB = 611127296 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:53Z : PB = 611127296 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:53Z : PB = 611127296 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:53Z : PB = 611127296 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:53Z : PB = 607059968 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:53Z : PB = 607059968 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:53Z : PB = 604172288 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:53Z : PB = 604172288 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:53Z : PB = 604172288 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-22 15:47:53Z : PB = 604172288 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-22 15:47:53Z : PB = 604172288 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-22 15:47:53Z : PB = 604172288 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-22 15:47:54Z : PB = 606654464 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-22 15:47:54Z : PB = 606654464 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-22 15:47:54Z : PB = 606654464 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-22 15:47:54Z : PB = 606654464 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-22 15:47:54Z : PB = 606654464 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
